32022704AINSTN,0133489X,BTS Contrôle Rayonnement CADARACHE ,SAINT-PAUL-LEZ-DURANCE,,31,BTS Contrôle Rayonnement,32022704,2018-09-01,2019-06-01,750,2019-09-01,2020-06-01,,2020-09-01,2021-06-01,,3,1,2,1,Madame Laurence San-Felice,patrice.da-silva@cea.fr,inscfa
26U31101AAMU,0133489X,DESU Gestion des Opérations Logistiques (GOL) AIX ,AIX-EN-PROVENCE,,,DESU Gestion des Opérations Logistiques (GOL),26U31101,,,744,,,306,,,,2,2,2,1,Monsieur Hervé Mignot,herve.mignot@univ-amu.fr,inscfa
11111111AUNS,0133489X,Diplôme d'ingénieur de l'Ecole polytechnique de l'Université de Nice Spécialité informatique NICE ,,,11,Diplôme d'ingénieur de l'Ecole polytechnique de l'Université de Nice Spécialité informatique,11111111,,,600,,,540,,,460,1,3,3,1,Monsieur Philippe Collet,,inscfa
26031403AAMU,0133489X,Diplôme de Comptabilité et Gestion (DCG) AIX ,AIX-EN-PROVENCE,"Gestion, management et comptabilité",,Diplôme de Comptabilité et Gestion (DCG),26031403,,,450,,,450,,,,2,2,3,1,Monsieur Roger Rabetafika,r.rabetafika@univ-amu.fr,inscfa
16031401AAMU,0133489X,Diplôme Supérieur de Comptabilité et Gestion (DSCG) AIX ,AIX-EN-PROVENCE,"Gestion, management et comptabilité",,Diplôme Supérieur de Comptabilité et Gestion (DSCG),16031401,,,621,,,438,,,,1,2,2,1,Monsieur Roger Rabetafika,r.rabetafika@univ-amu.fr,inscfa
35022210AAMU,0133489X,DUT Chimie MARSEILLE ,MARSEILLE,Industrie,32,DUT Chimie,35022210,,,750,,,750,,,,3,2,2,1,Madame Delphine Moraleda,delphine.moraleda@univ-amu.fr,inscfa
35025506AAMU,0133489X,DUT Génie Electrique et Informatique Industrielle (GEII) MARSEILLE ,MARSEILLE,,32,DUT Génie Electrique et Informatique Industrielle (GEII),35025506,,,750,,,750,,,,3,2,2,1,Monsieur Pascal Lauque,pascal.lauque@univ-amu.fr,inscfa
35025506AUNS,0133489X,DUT Génie Electrique et Informatique Industrielle (GEII) NICE ,NICE,,32,DUT Génie Electrique et Informatique Industrielle (GEII),35025506,,,750,,,750,,,,3,2,2,1,Monsieur Eric Thierry,eric.thierry@unice.fr,inscfa
35025506AUTLN,0133489X,DUT Génie Electrique et Informatique Industrielle (GEII) TOULON ,TOULON,,32,DUT Génie Electrique et Informatique Industrielle (GEII),35025506,,,750,,,750,,,,3,2,2,1,Monsieur Stéphane Pignol,stephane.pignol@univ-tln.fr,inscfa
35020006AUTLN,0133489X,DUT Génie Industriel et Maintenance (GIM) TOULON ,TOULON,Industrie,32,DUT Génie Industriel et Maintenance (GIM),35020006,,,750,,,750,,,,3,2,2,1,Madame Anne Urfels,eric.joffre@univ-tln.fr,inscfa
35025101AAMU,0133489X,DUT Génie Mécanique et Productique (GMP) AIX ,AIX-EN-PROVENCE,Industrie,32,DUT Génie Mécanique et Productique (GMP),35025101,,,750,,,750,,,,3,2,2,1,Monsieur Jérôme Bachmann,jean-paul.raynal@univ-amu.fr,inscfa
35031002AAMU,0133489X,DUT Gestion des Entreprises et des Administrations (GEA) AIX ,AIX-EN-PROVENCE,"Gestion, management et comptabilité",32,DUT Gestion des Entreprises et des Administrations (GEA),35031002,,,750,,,750,,,,3,2,2,1,Monsieur Alain Larguier,yves.giovannangeli@univ-amu.fr,inscfa
35031002AUNS,0133489X,DUT Gestion des Entreprises et des Administrations (GEA) NICE ,NICE,"Gestion, management et comptabilité",32,DUT Gestion des Entreprises et des Administrations (GEA),35031002,,,750,,,750,,,,3,2,2,1,Monsieur Stéphane Bertone,stephane.bertone@acm-expert.com,inscfa
35031102AAMU,0133489X,DUT Gestion Logistique et Transport (GLT) AIX ,AIX-EN-PROVENCE,Logistique,32,DUT Gestion Logistique et Transport (GLT),35031102,,,800,,,,,,,3,1,2,1,Madame Christelle Camman,christelle.ledi@univ-amu.fr,inscfa
35034403AAMU,0133489X,DUT Hygiène Sécurité Environnement (HSE) LA CIOTAT LA CIOTAT ,LA CIOTAT,"Qualité, sécurité, hygiène et environnement",32,DUT Hygiène Sécurité Environnement (HSE) LA CIOTAT,35034403,,,1,,,625,,,,3,1,2,1,Madame Véronique Cotineau,,inscfa
35032605AUNS,0133489X,DUT Informatique NICE ,NICE,Informatique,32,DUT Informatique,35032605,,,750,,,750,,,,3,2,2,1,Monsieur Olivier Pantz,olivier.pantz@unice.fr,inscfa
35032002AUTLN,0133489X,DUT Métiers du Multimédia et de l’Internet (MMI) TOULON ,TOULON,"Système d’information, communication et culture",32,DUT Métiers du Multimédia et de l’Internet (MMI),35032002,,,750,,,750,,,,3,2,2,1,Madame Claire Dune,christophe.lachaume@univ-tln.fr,inscfa
35031201AAMU,0133489X,DUT Techniques de Commercialisation (TC) AIX ,AIX-EN-PROVENCE,Commerce,32,DUT Techniques de Commercialisation (TC),35031201,,,750,,,750,,,,3,2,2,1,Monsieur Roland Kazan,roland.kazan@univ-amu.fr,inscfa
35031201AUAPV,0133489X,DUT Techniques de Commercialisation (TC) AVIGNON ,AVIGNON,Commerce,32,DUT Techniques de Commercialisation (TC),35031201,,,750,,,750,,,,3,2,2,1,Madame Anne Maurand-Valet,anne.maurand-valet@univ-avignon.fr,inscfa
